"","lon","lat"
"909",-81.6044628,30.3506247
"910",-78.8697548,38.435092
"911",-79.2497544,42.0955469
"912",-95.1798281,32.5891875
"913",-79.939541,37.266093
"914",-73.9605882,40.8120268
"915",-94.5585742,36.1914449
"916",-81.531421,41.490244
"917",-122.0546361,37.9567523
"918",-76.6205177,39.3299013
"919",-104.9051053,39.7473622
"920",-80.1646774,25.8945516
"921",-71.4131454,41.8197301
"922",-80.8576346,35.2445186
"923",-72.6742736,44.6463437
"924",NA,NA
"925",-81.3626275,28.3024838
"926",-87.3149694,32.6298869
"927",-88.291279,42.061746
"928",-78.0166197,40.499442
"929",-85.598145,42.290035
"930",-94.5834014,39.046666
"931",-94.5612386,39.1070723
"932",-96.5847249,39.1974437
"933",-97.6093619,38.8134816
"934",-92.4484398,42.4745952
"935",-91.7135496,41.949511
"936",-90.5506759,41.5550123
"937",-93.7784493,41.6447648
"938",-77.722675,39.673767
"939",-96.694132,40.808828
"940",-70.3243262,43.6387865
"941",-93.2389327,43.1496678
"942",-96.0731078,41.3091671
"943",-74.2342865,40.678071
"944",-72.2815271,42.918376
"945",NA,NA
"946",-80.1640035,26.1859167
"947",-87.6490234,41.8988964
"948",-84.5815717,34.0380784
"949",-90.3240215,38.5845498
"950",-80.8310776,41.8889063
"951",-80.5766531,40.6169942
"952",-81.1428219,41.4839608
"953",-81.3414649,41.1490629
"954",-80.8355998,40.8640232
"955",-81.4368682,40.8670052
"956",-80.8391628,41.2798893
"957",-81.4071415,40.4678681
"958",-82.946523,38.339171
"959",-83.4385424,37.6033855
"960",-84.8554086,38.2014044
